Model,Calculate,Primary,Middle,High,College,CE Average,link,opensourced,mathLM
InternLM2-Chat-7B,53,67.5,41,29.6,22.6,42.7,https://github.com/InternLM/InternLM,TRUE,FALSE
InternLM2-Chat-20B,62.7,70,47.4,33.7,23.3,47.4,https://github.com/InternLM/InternLM,TRUE,FALSE
Qwen-7B-Chat,51.3,50.2,32.6,20.2,17.3,34.3,https://github.com/QwenLM/Qwen,TRUE,FALSE
Qwen-14B-Chat,64.7,66.1,49.2,32.8,27.2,48,https://github.com/QwenLM/Qwen,TRUE,FALSE
Qwen-72B-Chat,72,80.1,64.8,47.8,40.8,61.1,https://github.com/QwenLM/Qwen,TRUE,FALSE
Deepseek-7B-Chat,46,39.3,15.5,9.6,9.2,23.9,https://github.com/deepseek-ai/DeepSeek-LLM,TRUE,FALSE
Deepseek-67B-Chat,61.3,77.2,48.4,36.3,36.8,52.1,https://github.com/deepseek-ai/DeepSeek-LLM,TRUE,FALSE
ChatGLM3-6B,41,40.5,21.4,11.5,6.3,24.1,https://github.com/THUDM/ChatGLM3,TRUE,FALSE
MammoTH-7B,26.7,18.1,5.3,4.8,3.7,11.7,https://github.com/TIGER-AI-Lab/MAmmoTH,TRUE,TRUE
MammoTH-13B,35,34.8,10.7,9.9,10.6,20.2,https://github.com/TIGER-AI-Lab/MAmmoTH,TRUE,TRUE
MammoTH-70B,35.7,59.3,28.1,23.6,24.5,34.2,https://github.com/TIGER-AI-Lab/MAmmoTH,TRUE,TRUE
GPT-3.5-turbo-0125,70.3,67.9,39.3,30.6,32.2,48.1,https://platform.openai.com/docs/models/gpt-3-5-turbo,FALSE,FALSE
GPT-4-0125-preview,76.3,82.9,69.8,56.6,59,68.9,https://openai.com/research/gpt-4,FALSE,FALSE
,,,,,,,,,
